0.0,0.0,0.0,-0.1885746270418167,-0.15051323175430298,-0.07629209756851196,-0.3390090763568878,-0.4690195918083191,-0.09545592963695526,-0.40681812167167664,-0.7667543888092041,-0.12064114958047867,-0.42714494466781616,-1.0,-0.12485440820455551,-0.25972750782966614,-0.6913745403289795,0.055465951561927795,-0.2573278248310089,-0.8971325755119324,-0.05256633087992668,-0.22413764894008636,-0.6633706092834473,-0.10904902219772339,-0.20642082393169403,-0.5211673974990845,-0.12752215564250946,-0.12574400007724762,-0.7097557783126831,0.05122954398393631,-0.12886172533035278,-0.8950604200363159,-0.05438794568181038,-0.11315896362066269,-0.6231784820556641,-0.07615528255701065,-0.10915857553482056,-0.5372814536094666,-0.06073484569787979,0.011702382937073708,-0.6918703317642212,0.01866944320499897,0.025157349184155464,-0.8795017004013062,-0.0857783779501915,0.01274624839425087,-0.6378801465034485,-0.04771086946129799,0.0004738433053717017,-0.5544666647911072,0.00848227646201849,0.1488395482301712,-0.6454933881759644,-0.023572878912091255,0.15742284059524536,-0.8016023635864258,-0.07518474012613297,0.125283345580101,-0.634165346622467,-0.03673660010099411,0.10187540203332901,-0.5558176040649414,0.008850527927279472,A
0.0,0.0,0.0,-0.19151347875595093,-0.14941824972629547,-0.07420902699232101,-0.34444111585617065,-0.472088098526001,-0.09287389367818832,-0.412220299243927,-0.7704969048500061,-0.11791279166936874,-0.4296559691429138,-1.0,-0.12203410267829895,-0.2502891719341278,-0.7035856246948242,0.05050711706280708,-0.2608218491077423,-0.9100002646446228,-0.05507221072912216,-0.23208031058311462,-0.6704575419425964,-0.10679980367422104,-0.20917664468288422,-0.5380540490150452,-0.1228443831205368,-0.11910584568977356,-0.7227030396461487,0.04490726813673973,-0.1313628852367401,-0.9100635051727295,-0.05792933329939842,-0.11978015303611755,-0.6343108415603638,-0.0728217288851738,-0.10838177055120468,-0.5603352785110474,-0.05300739407539368,0.016904106363654137,-0.7034230828285217,0.011460356414318085,0.021506862714886665,-0.8913275599479675,-0.08914826810359955,0.0072993081994354725,-0.6467022895812988,-0.0434107668697834,0.00428981427103281,-0.5706993341445923,0.01665644347667694,0.1529092639684677,-0.6568729877471924,-0.032101280987262726,0.1551135629415512,-0.8133307099342346,-0.07932180166244507,0.1221146509051323,-0.6444042325019836,-0.0359639897942543,0.10908691585063934,-0.5714954137802124,0.012202848680317402,A
0.0,0.0,0.0,-0.1925908625125885,-0.15200968086719513,-0.07178428769111633,-0.3404752314090729,-0.476635605096817,-0.08933193981647491,-0.40642374753952026,-0.7711156606674194,-0.11413036286830902,-0.4282466471195221,-1.0,-0.11829976737499237,-0.25291281938552856,-0.7069548964500427,0.052803970873355865,-0.2589116096496582,-0.9135206937789917,-0.058372825384140015,-0.2266244739294052,-0.6713854074478149,-0.11479661613702774,-0.20109795033931732,-0.5241843461990356,-0.13181117177009583,-0.11903959512710571,-0.7245627641677856,0.046385932713747025,-0.12296777218580246,-0.904000461101532,-0.05955835431814194,-0.11014256626367569,-0.6218403577804565,-0.07705805450677872,-0.10003504157066345,-0.5346314311027527,-0.058096855878829956,0.01832730323076248,-0.7052115201950073,0.011838492937386036,0.028544314205646515,-0.8870523571968079,-0.09333322942256927,0.013974674977362156,-0.6313538551330566,-0.049976035952568054,0.00952764693647623,-0.5423991084098816,0.010436966083943844,0.1549728363752365,-0.6580044627189636,-0.03217891976237297,0.16005872189998627,-0.8108991384506226,-0.08418573439121246,0.1256769895553589,-0.6329522132873535,-0.042012277990579605,0.10971285402774811,-0.5503977537155151,0.0073016975075006485,A
0.0,0.0,0.0,-0.1933518946170807,-0.15671420097351074,-0.07099682837724686,-0.3393212556838989,-0.4799423813819885,-0.08833567798137665,-0.40202030539512634,-0.7718251943588257,-0.11240269988775253,-0.4249148368835449,-1.0,-0.116567462682724,-0.24851097166538239,-0.7022663950920105,0.05001522973179817,-0.25160637497901917,-0.906947135925293,-0.05458100512623787,-0.2239219695329666,-0.6739786267280579,-0.10765942186117172,-0.20356450974941254,-0.5396546721458435,-0.12477067857980728,-0.11390811949968338,-0.7171748876571655,0.042908452451229095,-0.11915192753076553,-0.906354546546936,-0.06001339480280876,-0.11025907099246979,-0.6349232792854309,-0.07791092991828918,-0.10309240221977234,-0.5524542927742004,-0.06110936775803566,0.023350058123469353,-0.6959546804428101,0.00880161952227354,0.03267771750688553,-0.8917772173881531,-0.09162001311779022,0.015392079949378967,-0.6513420343399048,-0.049391280859708786,0.0071300333365798,-0.5675787329673767,0.007620008662343025,0.15995819866657257,-0.6469890475273132,-0.03475860506296158,0.1671576052904129,-0.8131630420684814,-0.08360858261585236,0.13232462108135223,-0.6461085677146912,-0.042217157781124115,0.11358344554901123,-0.566146194934845,0.004384938627481461,A
0.0,0.0,0.0,-0.18791890144348145,-0.1363462209701538,-0.07710046321153641,-0.3416091203689575,-0.46499520540237427,-0.09432359784841537,-0.4100863039493561,-0.7670565843582153,-0.11755204945802689,-0.4318927824497223,-1.0,-0.1194453090429306,-0.25698310136795044,-0.6869884729385376,0.05284957215189934,-0.2588790953159332,-0.9037685394287109,-0.056796472519636154,-0.22361578047275543,-0.6665646433830261,-0.11195527762174606,-0.20026005804538727,-0.5159497261047363,-0.12846162915229797,-0.12502369284629822,-0.7066612839698792,0.048513028770685196,-0.12762518227100372,-0.9015800356864929,-0.058812178671360016,-0.11171446740627289,-0.626447319984436,-0.07780802994966507,-0.10590875148773193,-0.5356358885765076,-0.05867159739136696,0.010750610381364822,-0.6905695796012878,0.015227029100060463,0.02202664315700531,-0.8801954984664917,-0.0888185054063797,0.012342067435383797,-0.6346856951713562,-0.04753971844911575,0.003428729949519038,-0.5515367388725281,0.01136902067810297,0.14725805819034576,-0.6480532288551331,-0.02831858955323696,0.15308326482772827,-0.8011406660079956,-0.07890785485506058,0.124247245490551,-0.6324180364608765,-0.03924228250980377,0.10649177432060242,-0.5580677390098572,0.007303174585103989,A
0.0,0.0,0.0,-0.19491706788539886,-0.15676429867744446,-0.0715014636516571,-0.34411272406578064,-0.47510772943496704,-0.09063594043254852,-0.41338881850242615,-0.7679470777511597,-0.11714474111795425,-0.4348093271255493,-1.0,-0.12358594685792923,-0.2603193521499634,-0.7079880833625793,0.05236009508371353,-0.2646588683128357,-0.9089864492416382,-0.05727267637848854,-0.23275378346443176,-0.6744452118873596,-0.11397092789411545,-0.211052805185318,-0.5336427092552185,-0.1320938616991043,-0.1255974918603897,-0.7245678901672363,0.04441365972161293,-0.13129226863384247,-0.9129506349563599,-0.06217984855175018,-0.11704456806182861,-0.6366749405860901,-0.08225186169147491,-0.1088896244764328,-0.5459134578704834,-0.06461504101753235,0.012976879253983498,-0.7044472694396973,0.009051603265106678,0.021381963044404984,-0.882535457611084,-0.0962727889418602,0.008649040944874287,-0.6327139735221863,-0.055099133402109146,0.0010515794856473804,-0.5418742895126343,0.004229953046888113,0.15031911432743073,-0.6548123359680176,-0.03549262508749962,0.15426774322986603,-0.8136721253395081,-0.08571189641952515,0.12297369539737701,-0.6425279974937439,-0.04283931478857994,0.10568659752607346,-0.5597451329231262,0.006567842792719603,A
0.0,0.0,0.0,-0.19147706031799316,-0.14909784495830536,-0.0767819881439209,-0.342307448387146,-0.4721601903438568,-0.09619061648845673,-0.4103837013244629,-0.7681156396865845,-0.12096294015645981,-0.43323659896850586,-1.0,-0.1252393126487732,-0.26069703698158264,-0.700439989566803,0.044821370393037796,-0.26104557514190674,-0.9059916734695435,-0.06518866121768951,-0.22673268616199493,-0.6706835627555847,-0.1225007176399231,-0.20656578242778778,-0.5271151661872864,-0.1412336379289627,-0.12325253337621689,-0.7175672054290771,0.039399951696395874,-0.12531358003616333,-0.9098116159439087,-0.06766405701637268,-0.11275268346071243,-0.6357944011688232,-0.08921849727630615,-0.10951399058103561,-0.5412012934684753,-0.07320339232683182,0.016935355961322784,-0.6973668336868286,0.006509479135274887,0.029626231640577316,-0.8894373178482056,-0.09894824773073196,0.014921930618584156,-0.642125129699707,-0.05873708799481392,0.0034832332748919725,-0.5482419729232788,-0.0005671781837008893,0.15434442460536957,-0.6471303701400757,-0.03590277582406998,0.16026899218559265,-0.8088569641113281,-0.08852751553058624,0.1282055675983429,-0.6395306587219238,-0.04769223555922508,0.10878748446702957,-0.5561115145683289,0.0002877372899092734,A
0.0,0.0,0.0,-0.19467182457447052,-0.1504846215248108,-0.07048499584197998,-0.3460642397403717,-0.47367459535598755,-0.08749895542860031,-0.4139052629470825,-0.7689797878265381,-0.1122574433684349,-0.43533051013946533,-1.0,-0.11701959371566772,-0.25746700167655945,-0.6920034289360046,0.05535828694701195,-0.26201802492141724,-0.9060207009315491,-0.05269763991236687,-0.23227070271968842,-0.6774889230728149,-0.10990067571401596,-0.21500463783740997,-0.5293736457824707,-0.12829521298408508,-0.12556849420070648,-0.7111225724220276,0.04791470617055893,-0.1319553405046463,-0.9050074815750122,-0.056804582476615906,-0.11775559931993484,-0.6386707425117493,-0.07892464846372604,-0.11336875706911087,-0.5433919429779053,-0.0637090876698494,0.010303646326065063,-0.6942997574806213,0.012951439246535301,0.018066059798002243,-0.8885847330093384,-0.08847741782665253,0.0070943026803433895,-0.6473851799964905,-0.049432069063186646,-0.003176142694428563,-0.5518270134925842,0.006714659743010998,0.14544491469860077,-0.6492584347724915,-0.03154595196247101,0.15178127586841583,-0.8094255328178406,-0.08147039264440536,0.12076937407255173,-0.6429314613342285,-0.042251985520124435,0.10053525120019913,-0.55854731798172,0.003596947295591235,A
0.0,0.0,0.0,-0.18736974895000458,-0.15297242999076843,-0.0739477276802063,-0.3361527919769287,-0.4742354154586792,-0.09010321646928787,-0.4029896855354309,-0.77137291431427,-0.11256053298711777,-0.417500764131546,-1.0,-0.11408156901597977,-0.24572426080703735,-0.6971590518951416,0.059235792607069016,-0.24937734007835388,-0.8986709713935852,-0.0452389121055603,-0.2215191274881363,-0.6646329760551453,-0.09796464443206787,-0.20269213616847992,-0.5381518006324768,-0.11532173305749893,-0.11403793096542358,-0.7161567807197571,0.05397701635956764,-0.12098971754312515,-0.8995959162712097,-0.049227677285671234,-0.11149203777313232,-0.6295362114906311,-0.06803415715694427,-0.10411062836647034,-0.5596932768821716,-0.05111589655280113,0.020655788481235504,-0.6977181434631348,0.020318619906902313,0.030049283057451248,-0.8768161535263062,-0.08279139548540115,0.013964133337140083,-0.6372986435890198,-0.04286734759807587,0.006431754678487778,-0.5693507790565491,0.013768669217824936,0.15358760952949524,-0.6516042947769165,-0.02314918488264084,0.159673810005188,-0.8015223145484924,-0.07253534346818924,0.12624491751194,-0.6339179277420044,-0.03260922431945801,0.10908851772546768,-0.5637816190719604,0.013219915330410004,A
0.0,0.0,0.0,-0.19575509428977966,-0.1444210559129715,-0.07453341782093048,-0.3485473394393921,-0.46956750750541687,-0.09114667028188705,-0.4170469343662262,-0.7698981761932373,-0.11395195126533508,-0.44012725353240967,-1.0,-0.1161939799785614,-0.2599737346172333,-0.7052402496337891,0.051230818033218384,-0.26437097787857056,-0.9142481088638306,-0.056212592869997025,-0.23020780086517334,-0.6741484999656677,-0.1101759523153305,-0.2082996517419815,-0.5394089221954346,-0.1275496929883957,-0.12400644272565842,-0.7248818874359131,0.04454859718680382,-0.12975570559501648,-0.9222344160079956,-0.062261518090963364,-0.11569026857614517,-0.6381267309188843,-0.08112920075654984,-0.10868141800165176,-0.5530999302864075,-0.06246137619018555,0.014405692927539349,-0.7053618431091309,0.010203204117715359,0.024811850860714912,-0.8965164422988892,-0.09736640751361847,0.01138108316808939,-0.6385721564292908,-0.055419549345970154,0.002468236954882741,-0.5530909895896912,0.004731837660074234,0.15093769133090973,-0.6573031544685364,-0.033559780567884445,0.15808483958244324,-0.8124270439147949,-0.0877101793885231,0.12451115995645523,-0.6345170140266418,-0.04617880657315254,0.10562159866094589,-0.5547358989715576,0.0026354535948485136,A
0.0,0.0,0.0,-0.1866513341665268,-0.15734361112117767,-0.07595143467187881,-0.3360395133495331,-0.47571009397506714,-0.09498519450426102,-0.40585726499557495,-0.7700541615486145,-0.12044752389192581,-0.4293760657310486,-1.0,-0.12468544393777847,-0.25214624404907227,-0.700444221496582,0.05449046939611435,-0.2541966140270233,-0.9097391366958618,-0.054378654807806015,-0.2223101556301117,-0.6731309294700623,-0.11002587527036667,-0.20057284832000732,-0.5345924496650696,-0.1276618093252182,-0.11671214550733566,-0.7177704572677612,0.04996895045042038,-0.11811698228120804,-0.9014782309532166,-0.0544716939330101,-0.10472405701875687,-0.6281302571296692,-0.07371126115322113,-0.09850664436817169,-0.5518916845321655,-0.05701950937509537,0.021658876910805702,-0.6984233856201172,0.016871510073542595,0.035351529717445374,-0.8814387917518616,-0.0853579193353653,0.02212188020348549,-0.6409499049186707,-0.043721750378608704,0.013267257250845432,-0.5662001967430115,0.013766175135970116,0.15737777948379517,-0.6508115530014038,-0.02625047042965889,0.16491952538490295,-0.8070458173751831,-0.07461000233888626,0.13385634124279022,-0.6402315497398376,-0.032985441386699677,0.11683759093284607,-0.5672243237495422,0.014183125458657742,A
0.0,0.0,0.0,-0.19364306330680847,-0.147895947098732,-0.07626202702522278,-0.34418949484825134,-0.4714568555355072,-0.09612800925970078,-0.4111165702342987,-0.7684499025344849,-0.121829554438591,-0.43130719661712646,-1.0,-0.1265029013156891,-0.2506910264492035,-0.7100673317909241,0.050484549254179,-0.256415456533432,-0.9166635274887085,-0.059562064707279205,-0.22757191956043243,-0.6745023727416992,-0.11594440042972565,-0.20682880282402039,-0.5327571630477905,-0.13409821689128876,-0.116681769490242,-0.7282050848007202,0.04553324729204178,-0.12343983352184296,-0.9123207330703735,-0.06013895943760872,-0.11167538166046143,-0.6346796154975891,-0.07903314381837845,-0.10479725897312164,-0.5537868142127991,-0.061857569962739944,0.02079067751765251,-0.7082681059837341,0.012343027628958225,0.02878117933869362,-0.8916945457458496,-0.09225695580244064,0.014803747646510601,-0.6416258215904236,-0.04970675706863403,0.007373591419309378,-0.561493992805481,0.0089727146551013,0.15721285343170166,-0.6602376103401184,-0.030668672174215317,0.16124354302883148,-0.8120520114898682,-0.08193310350179672,0.1284201294183731,-0.6356521844863892,-0.03997809812426567,0.11149898916482925,-0.5585665702819824,0.008165962994098663,A
0.0,0.0,0.0,-0.1975288838148117,-0.1476568728685379,-0.07478691637516022,-0.35040533542633057,-0.46717169880867004,-0.0922088772058487,-0.4166290760040283,-0.7683110237121582,-0.11602699011564255,-0.4350794851779938,-1.0,-0.11899648606777191,-0.2611321210861206,-0.7027577757835388,0.05672729015350342,-0.261300265789032,-0.9101774096488953,-0.05116612836718559,-0.22567297518253326,-0.670331597328186,-0.10629969835281372,-0.20534884929656982,-0.5324735045433044,-0.12429211288690567,-0.12326368689537048,-0.7215270400047302,0.050118573009967804,-0.12761671841144562,-0.908282458782196,-0.05555541813373566,-0.11123652011156082,-0.6268118023872375,-0.07532849162817001,-0.10582971572875977,-0.5459056496620178,-0.058459650725126266,0.016252977773547173,-0.7031334042549133,0.015231985598802567,0.027524521574378014,-0.8868443369865417,-0.09291085600852966,0.01737094484269619,-0.6298040151596069,-0.05086375027894974,0.008452785201370716,-0.5482785701751709,0.008683892898261547,0.15514029562473297,-0.6555393934249878,-0.029142532497644424,0.1614462286233902,-0.8066478371620178,-0.08477406948804855,0.13037128746509552,-0.6237804293632507,-0.04288934916257858,0.11129745095968246,-0.5434280633926392,0.006154111120849848,A
0.0,0.0,0.0,-0.19652147591114044,-0.14745575189590454,-0.07185738533735275,-0.34870222210884094,-0.4691992402076721,-0.08960045129060745,-0.4152020812034607,-0.7667060494422913,-0.11471541970968246,-0.4399889409542084,-1.0,-0.11931728571653366,-0.2616860270500183,-0.6969286203384399,0.0524267815053463,-0.2671741545200348,-0.9089592695236206,-0.05965716391801834,-0.23266345262527466,-0.6724048852920532,-0.11684168130159378,-0.20734363794326782,-0.5225406885147095,-0.1340692788362503,-0.12827129662036896,-0.7157431840896606,0.04448342323303223,-0.13380290567874908,-0.9135664105415344,-0.0632726401090622,-0.1172698512673378,-0.6292188167572021,-0.08116008341312408,-0.1060602217912674,-0.5338149070739746,-0.06158261373639107,0.008829099126160145,-0.6984779834747314,0.008282778784632683,0.02080695331096649,-0.8958488702774048,-0.09855683892965317,0.009609348140656948,-0.6397070288658142,-0.054842207580804825,0.004567453172057867,-0.545013964176178,0.006719125900417566,0.14616267383098602,-0.6530935168266296,-0.037512119859457016,0.1546632945537567,-0.8157580494880676,-0.08994108438491821,0.1217649057507515,-0.641231119632721,-0.04745844751596451,0.10240209102630615,-0.5563209056854248,0.001966675277799368,A
